season,team,team_abbr,player,salary
1986,atlanta hawks,ATL,tree rollins,743000
1986,atlanta hawks,ATL,dominique wilkins,585000
1986,atlanta hawks,ATL,jon koncak,475250
1986,atlanta hawks,ATL,antoine carr,335000
1986,atlanta hawks,ATL,kevin willis,298000
1986,atlanta hawks,ATL,eddie johnson,275000
1986,atlanta hawks,ATL,randy wittman,200000
1986,atlanta hawks,ATL,cliff levingston,200000
1986,atlanta hawks,ATL,scott hastings,180000
1986,atlanta hawks,ATL,doc rivers,170000
1986,atlanta hawks,ATL,spud webb,70000
1986,atlanta hawks,ATL,lorenzo charles,70000
1986,atlanta hawks,ATL,john battle,70000
1988,atlanta hawks,ATL,dominique wilkins,1460000
1988,atlanta hawks,ATL,tree rollins,1117000
1988,atlanta hawks,ATL,chris washburn,777200
1988,atlanta hawks,ATL,jon koncak,675000
1988,atlanta hawks,ATL,doc rivers,450000
1988,atlanta hawks,ATL,antoine carr,400000
1988,atlanta hawks,ATL,kevin willis,395000
1988,atlanta hawks,ATL,cliff levingston,350000
1988,atlanta hawks,ATL,randy wittman,350000
1988,atlanta hawks,ATL,spud webb,225000
1988,atlanta hawks,ATL,scott hastings,210000
1988,atlanta hawks,ATL,john battle,100000
1988,atlanta hawks,ATL,leon wood,75000
1989,atlanta hawks,ATL,moses malone,1500000
1989,atlanta hawks,ATL,dominique wilkins,1500000
1989,atlanta hawks,ATL,jon koncak,675000
1989,atlanta hawks,ATL,kevin willis,492500
1989,atlanta hawks,ATL,chris washburn,480000
1989,atlanta hawks,ATL,doc rivers,475000
1989,atlanta hawks,ATL,antoine carr,460000
1989,atlanta hawks,ATL,reggie theus,450000
1989,atlanta hawks,ATL,cliff levingston,425000
1989,atlanta hawks,ATL,john battle,350000
1989,atlanta hawks,ATL,spud webb,275000
1989,atlanta hawks,ATL,dudley bradley,100000
1989,atlanta hawks,ATL,duane ferrell,100000
1989,atlanta hawks,ATL,ray tolbert,100000
1991,atlanta hawks,ATL,moses malone,2406000
1991,atlanta hawks,ATL,dominique wilkins,2065000
1991,atlanta hawks,ATL,jon koncak,1550000
1991,atlanta hawks,ATL,doc rivers,895000
1991,atlanta hawks,ATL,rumeal robinson,800000
1991,atlanta hawks,ATL,tim mccormick,775000
1991,atlanta hawks,ATL,kevin willis,685000
1991,atlanta hawks,ATL,alexander volkov,650000
1991,atlanta hawks,ATL,john battle,590000
1991,atlanta hawks,ATL,sidney moncrief,510000
1991,atlanta hawks,ATL,spud webb,510000
1991,atlanta hawks,ATL,gary leonard,200000
1991,atlanta hawks,ATL,duane ferrell,125000
1991,atlanta hawks,ATL,others,215000
1992,atlanta hawks,ATL,dominique wilkins,3100000
1992,atlanta hawks,ATL,jon koncak,2000000
1992,atlanta hawks,ATL,blair rasmussen,1558000
1992,atlanta hawks,ATL,rumeal robinson,1025000
1992,atlanta hawks,ATL,maurice cheeks,1000000
1992,atlanta hawks,ATL,travis mays,1000000
1992,atlanta hawks,ATL,stacey augmon,875000
1992,atlanta hawks,ATL,kevin willis,725000
1992,atlanta hawks,ATL,alexander volkov,675000
1992,atlanta hawks,ATL,duane ferrell,500000
1992,atlanta hawks,ATL,rodney monroe,217000
1992,atlanta hawks,ATL,gary leonard,130000
1992,atlanta hawks,ATL,paul graham,125000
1993,atlanta hawks,ATL,dominique wilkins,3500000
1993,atlanta hawks,ATL,jon koncak,2450000
1993,atlanta hawks,ATL,kevin willis,2425000
1993,atlanta hawks,ATL,blair rasmussen,1988000
1993,atlanta hawks,ATL,roy hinson,1250000
1993,atlanta hawks,ATL,travis mays,1200000
1993,atlanta hawks,ATL,stacey augmon,1138000
1993,atlanta hawks,ATL,adam keefe,1000000
1993,atlanta hawks,ATL,duane ferrell,825000
1993,atlanta hawks,ATL,mookie blaylock,660000
1993,atlanta hawks,ATL,maurice cheeks,600000
1993,atlanta hawks,ATL,paul graham,500000
1993,atlanta hawks,ATL,jeff sanders,250000
1993,atlanta hawks,ATL,morlon wiley,250000
1994,atlanta hawks,ATL,dominique wilkins,3500000
1994,atlanta hawks,ATL,jon koncak,2900000
1994,atlanta hawks,ATL,kevin willis,2625000
1994,atlanta hawks,ATL,blair rasmussen,2457000
1994,atlanta hawks,ATL,mookie blaylock,1630000
